2023-12-24 19:04:10.700,9128283H1,TRSY2,1000000
2023-12-24 19:04:10.701,9128283H1,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.701,9128283H1,TRSY1,3000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.701,9128283H1,TRSY1,3000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.701,9128283H1,TRSY1,3000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.701,9128283H1,TRSY1,2000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.702,9128283H1,TRSY1,2000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.702,9128283H1,TRSY1,2000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.702,9128283H1,TRSY1,5000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.702,9128283H1,TRSY1,5000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.703,9128283H1,TRSY1,5000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.703,9128283H1,TRSY1,4000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.703,9128283H1,TRSY1,4000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.703,9128283H1,TRSY1,4000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.704,9128283H1,TRSY1,7000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.704,9128283H1,TRSY1,7000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.704,9128283H1,TRSY1,7000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.704,9128283H1,TRSY1,6000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.705,9128283H1,TRSY1,6000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.705,9128283H1,TRSY1,6000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.705,9128283H1,TRSY1,9000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.705,9128283H1,TRSY1,9000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.705,9128283H1,TRSY1,9000000,TRSY2,0,TRSY3,0
