2023-12-24 22:02:33.866,9128283H1,TRSY1,-2007000000,TRSY2,-2086000000,TRSY3,-1859000000
2023-12-24 22:02:33.866,9128283H1,TRSY1,-2007000000,TRSY2,-2088000000,TRSY3,-1859000000
2023-12-24 22:02:33.866,9128283H1,TRSY1,-2007000000,TRSY2,-2088000000,TRSY3,-1856000000
2023-12-24 22:02:33.866,9128283H1,TRSY1,-2011000000,TRSY2,-2088000000,TRSY3,-1856000000
2023-12-24 22:02:33.866,9128283H1,TRSY1,-2011000000,TRSY2,-2083000000,TRSY3,-1856000000
2023-12-24 22:02:33.866,9128283H1,TRSY1,-2011000000,TRSY2,-2083000000,TRSY3,-1857000000
2023-12-24 22:02:33.866,9128283H1,TRSY1,-2009000000,TRSY2,-2083000000,TRSY3,-1857000000
2023-12-24 22:02:33.866,9128283H1,TRSY1,-2009000000,TRSY2,-2086000000,TRSY3,-1857000000
2023-12-24 22:02:33.866,9128283H1,TRSY1,-2009000000,TRSY2,-2086000000,TRSY3,-1853000000
2023-12-24 22:02:33.866,9128283H1,TRSY1,-2014000000,TRSY2,-2086000000,TRSY3,-1853000000
2023-12-24 22:02:33.866,9128283L2,TRSY1,-432000000,TRSY2,-177000000,TRSY3,-328000000
2023-12-24 22:02:33.866,9128283L2,TRSY1,-432000000,TRSY2,-179000000,TRSY3,-328000000
2023-12-24 22:02:33.866,9128283L2,TRSY1,-432000000,TRSY2,-179000000,TRSY3,-325000000
2023-12-24 22:02:33.866,9128283L2,TRSY1,-436000000,TRSY2,-179000000,TRSY3,-325000000
2023-12-24 22:02:33.866,9128283L2,TRSY1,-436000000,TRSY2,-174000000,TRSY3,-325000000
2023-12-24 22:02:33.866,9128283L2,TRSY1,-436000000,TRSY2,-174000000,TRSY3,-326000000
2023-12-24 22:02:33.866,9128283L2,TRSY1,-434000000,TRSY2,-174000000,TRSY3,-326000000
2023-12-24 22:02:33.866,9128283L2,TRSY1,-434000000,TRSY2,-177000000,TRSY3,-326000000
2023-12-24 22:02:33.866,9128283L2,TRSY1,-434000000,TRSY2,-177000000,TRSY3,-322000000
2023-12-24 22:02:33.866,9128283L2,TRSY1,-439000000,TRSY2,-177000000,TRSY3,-322000000
2023-12-24 22:02:33.866,912828M80,TRSY1,-528000000,TRSY2,-682000000,TRSY3,-751000000
2023-12-24 22:02:33.866,912828M80,TRSY1,-528000000,TRSY2,-684000000,TRSY3,-751000000
2023-12-24 22:02:33.867,912828M80,TRSY1,-528000000,TRSY2,-684000000,TRSY3,-748000000
2023-12-24 22:02:33.867,912828M80,TRSY1,-532000000,TRSY2,-684000000,TRSY3,-748000000
2023-12-24 22:02:33.867,912828M80,TRSY1,-532000000,TRSY2,-679000000,TRSY3,-748000000
2023-12-24 22:02:33.867,912828M80,TRSY1,-532000000,TRSY2,-679000000,TRSY3,-749000000
