2024-01-02 16:51:47.504,9128283H1,TRSY2,1000000
2024-01-02 16:51:47.505,9128283H1,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.505,9128283H1,TRSY1,3000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.505,9128283H1,TRSY1,3000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.505,9128283H1,TRSY1,3000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.505,9128283H1,TRSY1,2000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.505,9128283H1,TRSY1,2000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.505,9128283H1,TRSY1,2000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.506,9128283H1,TRSY1,5000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.506,9128283H1,TRSY1,5000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.506,9128283H1,TRSY1,5000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.506,9128283H1,TRSY1,4000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.506,9128283H1,TRSY1,4000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.506,9128283H1,TRSY1,4000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.507,9128283H1,TRSY1,7000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.507,9128283H1,TRSY1,7000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.507,9128283H1,TRSY1,7000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.507,9128283H1,TRSY1,6000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.507,9128283H1,TRSY1,6000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.507,9128283H1,TRSY1,6000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.508,9128283H1,TRSY1,9000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.508,9128283H1,TRSY1,9000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.508,9128283H1,TRSY1,9000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.508,9128283H1,TRSY1,8000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.509,9128283H1,TRSY1,8000000,TRSY2,1000000,TRSY3,0
