2023-12-24 19:03:59.218,9128283H1,98-317,0-003
2023-12-24 19:03:59.519,9128283H1,99-181,0-002
2023-12-24 19:03:59.820,9128283L2,99-300,0-003
2023-12-24 19:04:00.121,9128283L2,99-290,0-002
2023-12-24 19:04:00.422,912828M80,100-256,0-002
2023-12-24 19:04:00.723,912828M80,99-043,0-002
2023-12-24 19:04:01.025,9128283J7,100-311,0-002
2023-12-24 19:04:01.326,9128283J7,100-101,0-002
2023-12-24 19:04:01.627,9128283F5,100-130,0-003
2023-12-24 19:04:01.928,9128283F5,99-165,0-003
2023-12-24 19:04:02.229,912810TW8,99-145,0-002
2023-12-24 19:04:02.530,912810TW8,100-236,0-003
2023-12-24 19:04:02.831,912810RZ3,100-200,0-003
