2023-12-24 21:17:27.813,9128283H1,98-317,0-003
2023-12-24 21:17:28.114,9128283H1,100-18+,0-003
2023-12-24 21:17:28.415,9128283L2,99-147,0-003
2023-12-24 21:17:28.716,9128283L2,99-240,0-003
2023-12-24 21:17:29.017,912828M80,100-212,0-003
2023-12-24 21:17:29.318,9128283J7,100-201,0-003
2023-12-24 21:17:29.619,9128283J7,99-256,0-003
2023-12-24 21:17:29.920,9128283F5,99-006,0-003
2023-12-24 21:17:30.221,9128283F5,100-011,0-002
2023-12-24 21:17:30.522,912810TW8,100-297,0-003
2023-12-24 21:17:30.823,912810TW8,100-011,0-002
2023-12-24 21:17:31.124,912810RZ3,99-255,0-002
