2023-12-24 12:06:02.019,9128283H1,100-056,0-003
2023-12-24 12:06:02.320,9128283H1,100-221,0-003
2023-12-24 12:06:02.621,9128283L2,100-130,0-002
2023-12-24 12:06:02.922,912828M80,100-062,0-002
2023-12-24 12:06:03.223,912828M80,99-241,0-002
2023-12-24 12:06:03.524,9128283J7,99-211,0-002
2023-12-24 12:06:03.825,9128283F5,100-231,0-003
2023-12-24 12:06:04.126,9128283F5,99-182,0-002
2023-12-24 12:06:04.427,912810TW8,100-125,0-002
2023-12-24 12:06:04.728,912810RZ3,99-131,0-003
2023-12-24 12:06:05.029,912810RZ3,100-246,0-002
