2023-12-24 22:02:33.866,9128283H1,98-317,0-003
2023-12-24 22:02:34.167,9128283H1,99-115,0-003
2023-12-24 22:02:34.468,9128283H1,99-160,0-002
2023-12-24 22:02:34.769,9128283H1,100-042,0-003
2023-12-24 22:02:35.070,9128283L2,100-005,0-003
2023-12-24 22:02:35.371,9128283L2,99-033,0-003
2023-12-24 22:02:35.672,9128283L2,99-212,0-002
2023-12-24 22:02:35.973,9128283L2,100-252,0-002
2023-12-24 22:02:36.275,912828M80,100-143,0-002
2023-12-24 22:02:36.576,912828M80,100-207,0-002
2023-12-24 22:02:36.877,912828M80,99-137,0-003
2023-12-24 22:02:37.178,9128283J7,99-135,0-002
2023-12-24 22:02:37.479,9128283J7,100-053,0-002
2023-12-24 22:02:37.780,9128283J7,100-253,0-002
2023-12-24 22:02:38.081,9128283J7,100-013,0-003
2023-12-24 22:02:38.382,9128283F5,100-070,0-002
