2023-12-23 00:31:18.688,9128283H1,0.182302,1000000
2023-12-23 00:31:18.688,9128283H1,0.182302,0
2023-12-23 00:31:18.688,9128283H1,0.182302,3000000
2023-12-23 00:31:18.688,9128283H1,0.182302,2000000
2023-12-23 00:31:18.688,9128283H1,0.182302,3000000
2023-12-23 00:31:18.688,9128283H1,0.182302,2000000
2023-12-23 00:31:18.689,9128283H1,0.182302,3000000
2023-12-23 00:31:18.689,9128283H1,0.182302,2000000
2023-12-23 00:31:18.689,9128283H1,0.182302,5000000
2023-12-23 00:31:18.689,9128283H1,0.182302,4000000
2023-12-23 00:31:18.689,9128283H1,0.182302,5000000
2023-12-23 00:31:18.689,9128283H1,0.182302,4000000
2023-12-23 00:31:18.689,9128283H1,0.182302,5000000
2023-12-23 00:31:18.689,9128283H1,0.182302,4000000
2023-12-23 00:31:18.689,9128283H1,0.182302,7000000
2023-12-23 00:31:18.690,9128283H1,0.182302,6000000
2023-12-23 00:31:18.690,9128283H1,0.182302,7000000
2023-12-23 00:31:18.690,9128283H1,0.182302,6000000
2023-12-23 00:31:18.690,9128283H1,0.182302,7000000
2023-12-23 00:31:18.690,9128283H1,0.182302,6000000
2023-12-23 00:31:18.690,9128283H1,0.182302,9000000
2023-12-23 00:31:18.690,9128283H1,0.182302,8000000
2023-12-23 00:31:18.690,9128283H1,0.182302,9000000
2023-12-23 00:31:18.691,9128283H1,0.182302,8000000
2023-12-23 00:31:18.691,9128283H1,0.182302,9000000
2023-12-23 00:31:18.691,9128283H1,0.182302,8000000
2023-12-23 00:31:18.691,9128283H1,0.182302,11000000
2023-12-23 00:31:18.691,9128283H1,0.182302,10000000
2023-12-23 00:31:18.691,9128283H1,0.182302,11000000
2023-12-23 00:31:18.691,9128283H1,0.182302,10000000
2023-12-23 00:31:18.691,9128283H1,0.182302,11000000
2023-12-23 00:31:18.692,9128283H1,0.182302,10000000
2023-12-23 00:31:18.692,9128283H1,0.182302,13000000
2023-12-23 00:31:18.692,9128283H1,0.182302,12000000
2023-12-23 00:31:18.692,9128283H1,0.182302,13000000
2023-12-23 00:31:18.692,9128283H1,0.182302,12000000
2023-12-23 00:31:18.692,9128283H1,0.182302,13000000
2023-12-23 00:31:18.692,9128283H1,0.182302,12000000
2023-12-23 00:31:18.692,9128283H1,0.182302,15000000
2023-12-23 00:31:18.693,9128283H1,0.182302,14000000
2023-12-23 00:31:18.693,9128283H1,0.182302,15000000
2023-12-23 00:31:18.693,9128283H1,0.182302,14000000
2023-12-23 00:31:18.693,9128283H1,0.182302,15000000
2023-12-23 00:31:18.693,9128283H1,0.182302,14000000
2023-12-23 00:31:18.693,9128283H1,0.182302,17000000
2023-12-23 00:31:18.693,9128283H1,0.182302,16000000
2023-12-23 00:31:18.694,9128283H1,0.182302,17000000
2023-12-23 00:31:18.694,9128283H1,0.182302,16000000
2023-12-23 00:31:18.694,9128283H1,0.182302,17000000
2023-12-23 00:31:18.694,9128283H1,0.182302,16000000
2023-12-23 00:31:18.694,9128283H1,0.182302,19000000
2023-12-23 00:31:18.694,9128283H1,0.182302,18000000
2023-12-23 00:31:18.694,9128283H1,0.182302,19000000
2023-12-23 00:31:18.694,9128283H1,0.182302,18000000
2023-12-23 00:31:18.695,9128283H1,0.182302,19000000
2023-12-23 00:31:18.695,9128283H1,0.182302,18000000
2023-12-23 00:31:18.695,9128283H1,0.182302,21000000
2023-12-23 00:31:18.695,9128283H1,0.182302,20000000
2023-12-23 00:31:18.695,9128283H1,0.182302,21000000
2023-12-23 00:31:18.695,9128283H1,0.182302,20000000
2023-12-23 00:31:18.695,9128283H1,0.182302,21000000
2023-12-23 00:31:18.696,9128283H1,0.182302,20000000
2023-12-23 00:31:18.696,9128283H1,0.182302,23000000
2023-12-23 00:31:18.696,9128283H1,0.182302,22000000
2023-12-23 00:31:18.696,9128283H1,0.182302,23000000
2023-12-23 00:31:18.696,9128283H1,0.182302,22000000
2023-12-23 00:31:18.696,9128283H1,0.182302,23000000
2023-12-23 00:31:18.696,9128283H1,0.182302,22000000
2023-12-23 00:31:18.697,9128283H1,0.182302,25000000
2023-12-23 00:31:18.697,9128283H1,0.182302,24000000
2023-12-23 00:31:18.697,9128283H1,0.182302,25000000
2023-12-23 00:31:18.697,9128283H1,0.182302,24000000
2023-12-23 00:31:18.697,9128283H1,0.182302,25000000
2023-12-23 00:31:18.697,9128283H1,0.182302,24000000
2023-12-23 00:31:18.697,9128283H1,0.182302,27000000
2023-12-23 00:31:18.698,9128283H1,0.182302,26000000
2023-12-23 00:31:18.698,9128283H1,0.182302,27000000
2023-12-23 00:31:18.698,9128283H1,0.182302,26000000
2023-12-23 00:31:18.698,9128283H1,0.182302,27000000
2023-12-23 00:31:18.698,9128283H1,0.182302,26000000
2023-12-23 00:31:18.698,9128283H1,0.182302,29000000
2023-12-23 00:31:18.699,9128283H1,0.182302,28000000
2023-12-23 00:31:18.699,9128283H1,0.182302,29000000
2023-12-23 00:31:18.699,9128283H1,0.182302,28000000
2023-12-23 00:31:18.699,9128283H1,0.182302,29000000
2023-12-23 00:31:18.699,9128283H1,0.182302,28000000
2023-12-23 00:31:18.699,9128283H1,0.182302,31000000
2023-12-23 00:31:18.700,9128283H1,0.182302,30000000
2023-12-23 00:31:18.700,9128283H1,0.182302,31000000
2023-12-23 00:31:18.700,9128283H1,0.182302,30000000
2023-12-23 00:31:18.700,9128283H1,0.182302,31000000
2023-12-23 00:31:18.700,9128283H1,0.182302,30000000
2023-12-23 00:31:18.700,9128283H1,0.182302,33000000
2023-12-23 00:31:18.701,9128283H1,0.182302,32000000
2023-12-23 00:31:18.701,9128283H1,0.182302,33000000
2023-12-23 00:31:18.701,9128283H1,0.182302,32000000
2023-12-23 00:31:18.701,9128283H1,0.182302,33000000
2023-12-23 00:31:18.701,9128283H1,0.182302,32000000
2023-12-23 00:31:18.701,9128283H1,0.182302,35000000
2023-12-23 00:31:18.702,9128283H1,0.182302,34000000
2023-12-23 00:31:18.702,9128283H1,0.182302,35000000
2023-12-23 00:31:18.702,9128283H1,0.182302,34000000
2023-12-23 00:31:18.702,9128283H1,0.182302,35000000
2023-12-23 00:31:18.702,9128283H1,0.182302,34000000
2023-12-23 00:31:18.702,9128283H1,0.182302,37000000
2023-12-23 00:31:18.703,9128283H1,0.182302,36000000
2023-12-23 00:31:18.703,9128283H1,0.182302,37000000
2023-12-23 00:31:18.703,9128283H1,0.182302,36000000
2023-12-23 00:31:18.703,9128283H1,0.182302,37000000
2023-12-23 00:31:18.703,9128283H1,0.182302,36000000
2023-12-23 00:31:18.703,9128283H1,0.182302,39000000
2023-12-23 00:31:18.704,9128283H1,0.182302,38000000
2023-12-23 00:31:18.704,9128283H1,0.182302,39000000
2023-12-23 00:31:18.704,9128283H1,0.182302,38000000
2023-12-23 00:31:18.704,9128283H1,0.182302,39000000
2023-12-23 00:31:18.704,9128283H1,0.182302,38000000
2023-12-23 00:31:18.704,9128283H1,0.182302,41000000
2023-12-23 00:31:18.705,9128283H1,0.182302,40000000
2023-12-23 00:31:18.705,9128283H1,0.182302,41000000
2023-12-23 00:31:18.705,9128283H1,0.182302,40000000
2023-12-23 00:31:18.705,9128283H1,0.182302,41000000
2023-12-23 00:31:18.705,9128283H1,0.182302,40000000
2023-12-23 00:31:18.705,9128283H1,0.182302,43000000
2023-12-23 00:31:18.706,9128283H1,0.182302,42000000
2023-12-23 00:31:18.706,9128283H1,0.182302,43000000
2023-12-23 00:31:18.706,9128283H1,0.182302,42000000
2023-12-23 00:31:18.706,9128283H1,0.182302,43000000
2023-12-23 00:31:18.706,9128283H1,0.182302,42000000
2023-12-23 00:31:18.706,9128283H1,0.182302,45000000
2023-12-23 00:31:18.707,9128283H1,0.182302,44000000
2023-12-23 00:31:18.707,9128283H1,0.182302,45000000
2023-12-23 00:31:18.707,9128283H1,0.182302,44000000
2023-12-23 00:31:18.707,9128283H1,0.182302,45000000
2023-12-23 00:31:18.707,9128283H1,0.182302,44000000
2023-12-23 00:31:18.707,9128283H1,0.182302,47000000
2023-12-23 00:31:18.708,9128283H1,0.182302,46000000
2023-12-23 00:31:18.708,9128283H1,0.182302,47000000
2023-12-23 00:31:18.708,9128283H1,0.182302,46000000
2023-12-23 00:31:18.708,9128283H1,0.182302,47000000
2023-12-23 00:31:18.708,9128283H1,0.182302,46000000
2023-12-23 00:31:18.709,9128283H1,0.182302,49000000
2023-12-23 00:31:18.709,9128283H1,0.182302,48000000
2023-12-23 00:31:18.709,9128283H1,0.182302,49000000
2023-12-23 00:31:18.709,9128283H1,0.182302,48000000
2023-12-23 00:31:18.709,9128283H1,0.182302,49000000
2023-12-23 00:31:18.710,9128283H1,0.182302,48000000
2023-12-23 00:31:18.710,9128283H1,0.182302,51000000
2023-12-23 00:31:18.710,9128283H1,0.182302,50000000
2023-12-23 00:31:18.710,9128283H1,0.182302,51000000
2023-12-23 00:31:18.710,9128283H1,0.182302,50000000
2023-12-23 00:31:18.711,9128283H1,0.182302,51000000
2023-12-23 00:31:18.711,9128283H1,0.182302,50000000
2023-12-23 00:31:18.711,9128283H1,0.182302,53000000
2023-12-23 00:31:18.711,9128283H1,0.182302,52000000
2023-12-23 00:31:18.711,9128283H1,0.182302,53000000
2023-12-23 00:31:18.712,9128283H1,0.182302,52000000
2023-12-23 00:31:18.712,9128283H1,0.182302,53000000
2023-12-23 00:31:18.712,9128283H1,0.182302,52000000
2023-12-23 00:31:18.712,9128283H1,0.182302,55000000
2023-12-23 00:31:18.712,9128283H1,0.182302,54000000
2023-12-23 00:31:18.712,9128283H1,0.182302,55000000
2023-12-23 00:31:18.713,9128283H1,0.182302,54000000
2023-12-23 00:31:18.713,9128283H1,0.182302,55000000
2023-12-23 00:31:18.713,9128283H1,0.182302,54000000
2023-12-23 00:31:18.713,9128283H1,0.182302,57000000
2023-12-23 00:31:18.713,9128283H1,0.182302,56000000
2023-12-23 00:31:18.714,9128283H1,0.182302,57000000
2023-12-23 00:31:18.714,9128283H1,0.182302,56000000
2023-12-23 00:31:18.714,9128283H1,0.182302,57000000
2023-12-23 00:31:18.714,9128283H1,0.182302,56000000
2023-12-23 00:31:18.714,9128283H1,0.182302,59000000
2023-12-23 00:31:18.715,9128283H1,0.182302,58000000
2023-12-23 00:31:18.715,9128283H1,0.182302,59000000
2023-12-23 00:31:18.715,9128283H1,0.182302,58000000
2023-12-23 00:31:18.715,9128283H1,0.182302,59000000
2023-12-23 00:31:18.716,9128283H1,0.182302,58000000
2023-12-23 00:31:18.716,9128283H1,0.182302,61000000
2023-12-23 00:31:18.716,9128283H1,0.182302,60000000
2023-12-23 00:31:18.716,9128283H1,0.182302,61000000
2023-12-23 00:31:18.716,9128283H1,0.182302,60000000
2023-12-23 00:31:18.717,9128283H1,0.182302,61000000
2023-12-23 00:31:18.717,9128283H1,0.182302,60000000
2023-12-23 00:31:18.717,9128283H1,0.182302,63000000
2023-12-23 00:31:18.717,9128283H1,0.182302,62000000
2023-12-23 00:31:18.717,9128283H1,0.182302,63000000
2023-12-23 00:31:18.718,9128283H1,0.182302,62000000
2023-12-23 00:31:18.718,9128283H1,0.182302,63000000
2023-12-23 00:31:18.718,9128283H1,0.182302,62000000
2023-12-23 00:31:18.718,9128283H1,0.182302,65000000
2023-12-23 00:31:18.718,9128283H1,0.182302,64000000
2023-12-23 00:31:18.719,9128283H1,0.182302,65000000
2023-12-23 00:31:18.719,9128283H1,0.182302,64000000
2023-12-23 00:31:18.719,9128283H1,0.182302,65000000
2023-12-23 00:31:18.719,9128283H1,0.182302,64000000
2023-12-23 00:31:18.720,9128283H1,0.182302,67000000
2023-12-23 00:31:18.720,9128283H1,0.182302,66000000
2023-12-23 00:31:18.720,9128283H1,0.182302,67000000
2023-12-23 00:31:18.720,9128283H1,0.182302,66000000
2023-12-23 00:31:18.721,9128283H1,0.182302,67000000
2023-12-23 00:31:18.721,9128283H1,0.182302,66000000
2023-12-23 00:31:18.721,9128283H1,0.182302,69000000
2023-12-23 00:31:18.721,9128283H1,0.182302,68000000
2023-12-23 00:31:18.721,9128283H1,0.182302,69000000
2023-12-23 00:31:18.722,9128283H1,0.182302,68000000
2023-12-23 00:31:18.722,9128283H1,0.182302,69000000
2023-12-23 00:31:18.722,9128283H1,0.182302,68000000
2023-12-23 00:31:18.722,9128283H1,0.182302,71000000
2023-12-23 00:31:18.722,9128283H1,0.182302,70000000
2023-12-23 00:31:18.723,9128283H1,0.182302,71000000
2023-12-23 00:31:18.723,9128283H1,0.182302,70000000
2023-12-23 00:31:18.723,9128283H1,0.182302,71000000
2023-12-23 00:31:18.723,9128283H1,0.182302,70000000
2023-12-23 00:31:18.724,9128283H1,0.182302,73000000
2023-12-23 00:31:18.724,9128283H1,0.182302,72000000
2023-12-23 00:31:18.724,9128283H1,0.182302,73000000
2023-12-23 00:31:18.724,9128283H1,0.182302,72000000
2023-12-23 00:31:18.724,9128283H1,0.182302,73000000
2023-12-23 00:31:18.725,9128283H1,0.182302,72000000
2023-12-23 00:31:18.725,9128283H1,0.182302,75000000
2023-12-23 00:31:18.725,9128283H1,0.182302,74000000
2023-12-23 00:31:18.725,9128283H1,0.182302,75000000
2023-12-23 00:31:18.726,9128283H1,0.182302,74000000
2023-12-23 00:31:18.726,9128283H1,0.182302,75000000
2023-12-23 00:31:18.726,9128283H1,0.182302,74000000
2023-12-23 00:31:18.726,9128283H1,0.182302,77000000
2023-12-23 00:31:18.727,9128283H1,0.182302,76000000
2023-12-23 00:31:18.727,9128283H1,0.182302,77000000
2023-12-23 00:31:18.727,9128283H1,0.182302,76000000
2023-12-23 00:31:18.727,9128283H1,0.182302,77000000
2023-12-23 00:31:18.727,9128283H1,0.182302,76000000
2023-12-23 00:31:18.728,9128283H1,0.182302,79000000
2023-12-23 00:31:18.728,9128283H1,0.182302,78000000
2023-12-23 00:31:18.728,9128283H1,0.182302,79000000
2023-12-23 00:31:18.728,9128283H1,0.182302,78000000
2023-12-23 00:31:18.729,9128283H1,0.182302,79000000
2023-12-23 00:31:18.729,9128283H1,0.182302,78000000
2023-12-23 00:31:18.729,9128283H1,0.182302,81000000
2023-12-23 00:31:18.729,9128283H1,0.182302,80000000
2023-12-23 00:31:18.730,9128283H1,0.182302,81000000
2023-12-23 00:31:18.730,9128283H1,0.182302,80000000
2023-12-23 00:31:18.730,9128283H1,0.182302,81000000
2023-12-23 00:31:18.730,9128283H1,0.182302,80000000
2023-12-23 00:31:18.731,9128283H1,0.182302,83000000
2023-12-23 00:31:18.731,9128283H1,0.182302,82000000
2023-12-23 00:31:18.731,9128283H1,0.182302,83000000
2023-12-23 00:31:18.731,9128283H1,0.182302,82000000
2023-12-23 00:31:18.732,9128283H1,0.182302,83000000
2023-12-23 00:31:18.732,9128283H1,0.182302,82000000
2023-12-23 00:31:18.732,9128283H1,0.182302,85000000
2023-12-23 00:31:18.732,9128283H1,0.182302,84000000
2023-12-23 00:31:18.733,9128283H1,0.182302,85000000
2023-12-23 00:31:18.733,9128283H1,0.182302,84000000
2023-12-23 00:31:18.733,9128283H1,0.182302,85000000
2023-12-23 00:31:18.733,9128283H1,0.182302,84000000
2023-12-23 00:31:18.734,9128283H1,0.182302,87000000
2023-12-23 00:31:18.734,9128283H1,0.182302,86000000
2023-12-23 00:31:18.734,9128283H1,0.182302,87000000
2023-12-23 00:31:18.735,9128283H1,0.182302,86000000
2023-12-23 00:31:18.735,9128283H1,0.182302,87000000
2023-12-23 00:31:18.735,9128283H1,0.182302,86000000
2023-12-23 00:31:18.735,9128283H1,0.182302,89000000
2023-12-23 00:31:18.736,9128283H1,0.182302,88000000
2023-12-23 00:31:18.736,9128283H1,0.182302,89000000
2023-12-23 00:31:18.736,9128283H1,0.182302,88000000
2023-12-23 00:31:18.736,9128283H1,0.182302,89000000
2023-12-23 00:31:18.737,9128283H1,0.182302,88000000
2023-12-23 00:31:18.737,9128283H1,0.182302,91000000
2023-12-23 00:31:18.737,9128283H1,0.182302,90000000
2023-12-23 00:31:18.737,9128283H1,0.182302,91000000
2023-12-23 00:31:18.738,9128283H1,0.182302,90000000
2023-12-23 00:31:18.738,9128283H1,0.182302,91000000
2023-12-23 00:31:18.738,9128283H1,0.182302,90000000
2023-12-23 00:31:18.738,9128283H1,0.182302,93000000
2023-12-23 00:31:18.739,9128283H1,0.182302,92000000
2023-12-23 00:31:18.739,9128283H1,0.182302,93000000
2023-12-23 00:31:18.739,9128283H1,0.182302,92000000
2023-12-23 00:31:18.739,9128283H1,0.182302,93000000
2023-12-23 00:31:18.740,9128283H1,0.182302,92000000
2023-12-23 00:31:18.740,9128283H1,0.182302,95000000
2023-12-23 00:31:18.740,9128283H1,0.182302,94000000
2023-12-23 00:31:18.741,9128283H1,0.182302,95000000
2023-12-23 00:31:18.741,9128283H1,0.182302,94000000
2023-12-23 00:31:18.741,9128283H1,0.182302,95000000
2023-12-23 00:31:18.741,9128283H1,0.182302,94000000
2023-12-23 00:31:18.742,9128283H1,0.182302,97000000
2023-12-23 00:31:18.742,9128283H1,0.182302,96000000
2023-12-23 00:31:18.742,9128283H1,0.182302,97000000
2023-12-23 00:31:18.742,9128283H1,0.182302,96000000
2023-12-23 00:31:18.743,9128283H1,0.182302,97000000
2023-12-23 00:31:18.743,9128283H1,0.182302,96000000
2023-12-23 00:31:18.743,9128283H1,0.182302,99000000
2023-12-23 00:31:18.743,9128283H1,0.182302,98000000
2023-12-23 00:31:18.744,9128283H1,0.182302,99000000
2023-12-23 00:31:18.744,9128283H1,0.182302,98000000
2023-12-23 00:31:18.744,9128283H1,0.182302,99000000
2023-12-23 00:31:18.744,9128283H1,0.182302,98000000
2023-12-23 00:31:18.745,9128283H1,0.182302,101000000
2023-12-23 00:31:18.745,9128283H1,0.182302,100000000
2023-12-23 00:31:18.745,9128283H1,0.182302,101000000
2023-12-23 00:31:18.746,9128283H1,0.182302,100000000
2023-12-23 00:31:18.746,9128283H1,0.182302,101000000
2023-12-23 00:31:18.746,9128283H1,0.182302,100000000
2023-12-23 00:31:18.746,9128283H1,0.182302,103000000
2023-12-23 00:31:18.747,9128283H1,0.182302,102000000
2023-12-23 00:31:18.747,9128283H1,0.182302,103000000
2023-12-23 00:31:18.747,9128283H1,0.182302,102000000
2023-12-23 00:31:18.748,9128283H1,0.182302,103000000
2023-12-23 00:31:18.748,9128283H1,0.182302,102000000
2023-12-23 00:31:18.748,9128283H1,0.182302,105000000
2023-12-23 00:31:18.748,9128283H1,0.182302,104000000
2023-12-23 00:31:18.749,9128283H1,0.182302,105000000
2023-12-23 00:31:18.749,9128283H1,0.182302,104000000
2023-12-23 00:31:18.749,9128283H1,0.182302,105000000
2023-12-23 00:31:18.750,9128283H1,0.182302,104000000
2023-12-23 00:31:18.750,9128283H1,0.182302,107000000
2023-12-23 00:31:18.750,9128283H1,0.182302,106000000
2023-12-23 00:31:18.751,9128283H1,0.182302,107000000
2023-12-23 00:31:18.751,9128283H1,0.182302,106000000
2023-12-23 00:31:18.751,9128283H1,0.182302,107000000
2023-12-23 00:31:18.751,9128283H1,0.182302,106000000
2023-12-23 00:31:18.752,9128283H1,0.182302,109000000
2023-12-23 00:31:18.752,9128283H1,0.182302,108000000
2023-12-23 00:31:18.752,9128283H1,0.182302,109000000
2023-12-23 00:31:18.753,9128283H1,0.182302,108000000
2023-12-23 00:31:18.753,9128283H1,0.182302,109000000
2023-12-23 00:31:18.753,9128283H1,0.182302,108000000
2023-12-23 00:31:18.754,9128283H1,0.182302,111000000
2023-12-23 00:31:18.754,9128283H1,0.182302,110000000
2023-12-23 00:31:18.754,9128283H1,0.182302,111000000
2023-12-23 00:31:18.754,9128283H1,0.182302,110000000
2023-12-23 00:31:18.755,9128283H1,0.182302,111000000
2023-12-23 00:31:18.755,9128283H1,0.182302,110000000
2023-12-23 00:31:18.755,9128283H1,0.182302,113000000
2023-12-23 00:31:18.756,9128283H1,0.182302,112000000
2023-12-23 00:31:18.756,9128283H1,0.182302,113000000
2023-12-23 00:31:18.756,9128283H1,0.182302,112000000
2023-12-23 00:31:18.756,9128283H1,0.182302,113000000
2023-12-23 00:31:18.757,9128283H1,0.182302,112000000
2023-12-23 00:31:18.757,9128283H1,0.182302,115000000
2023-12-23 00:31:18.757,9128283H1,0.182302,114000000
2023-12-23 00:31:18.758,9128283H1,0.182302,115000000
2023-12-23 00:31:18.758,9128283H1,0.182302,114000000
2023-12-23 00:31:18.758,9128283H1,0.182302,115000000
2023-12-23 00:31:18.759,9128283H1,0.182302,114000000
2023-12-23 00:31:18.759,9128283H1,0.182302,117000000
2023-12-23 00:31:18.759,9128283H1,0.182302,116000000
2023-12-23 00:31:18.760,9128283H1,0.182302,117000000
2023-12-23 00:31:18.760,9128283H1,0.182302,116000000
2023-12-23 00:31:18.760,9128283H1,0.182302,117000000
2023-12-23 00:31:18.760,9128283H1,0.182302,116000000
2023-12-23 00:31:18.761,9128283H1,0.182302,119000000
2023-12-23 00:31:18.761,9128283H1,0.182302,118000000
2023-12-23 00:31:18.761,9128283H1,0.182302,119000000
2023-12-23 00:31:18.762,9128283H1,0.182302,118000000
2023-12-23 00:31:18.762,9128283H1,0.182302,119000000
2023-12-23 00:31:18.762,9128283H1,0.182302,118000000
2023-12-23 00:31:18.763,9128283H1,0.182302,121000000
2023-12-23 00:31:18.763,9128283H1,0.182302,120000000
2023-12-23 00:31:18.763,9128283H1,0.182302,121000000
2023-12-23 00:31:18.764,9128283H1,0.182302,120000000
2023-12-23 00:31:18.764,9128283H1,0.182302,121000000
2023-12-23 00:31:18.764,9128283H1,0.182302,120000000
2023-12-23 00:31:18.764,9128283H1,0.182302,123000000
2023-12-23 00:31:18.765,9128283H1,0.182302,122000000
2023-12-23 00:31:18.765,9128283H1,0.182302,123000000
2023-12-23 00:31:18.765,9128283H1,0.182302,122000000
2023-12-23 00:31:18.766,9128283H1,0.182302,123000000
2023-12-23 00:31:18.766,9128283H1,0.182302,122000000
2023-12-23 00:31:18.766,9128283H1,0.182302,125000000
2023-12-23 00:31:18.767,9128283H1,0.182302,124000000
2023-12-23 00:31:18.767,9128283H1,0.182302,125000000
2023-12-23 00:31:18.767,9128283H1,0.182302,124000000
2023-12-23 00:31:18.768,9128283H1,0.182302,125000000
2023-12-23 00:31:18.768,9128283H1,0.182302,124000000
