2023-12-24 21:17:27.813,9128283H1,0.182302,20000000
2023-12-24 21:17:27.813,9128283H1,0.182302,18000000
2023-12-24 21:17:27.813,9128283H1,0.182302,21000000
2023-12-24 21:17:27.813,9128283H1,0.182302,19000000
2023-12-24 21:17:27.813,9128283H1,0.182302,15000000
2023-12-24 21:17:27.813,9128283H1,0.182302,20000000
2023-12-24 21:17:27.813,9128283H1,0.182302,19000000
2023-12-24 21:17:27.813,9128283H1,0.182302,21000000
2023-12-24 21:17:27.813,9128283H1,0.182302,18000000
2023-12-24 21:17:27.813,9128283H1,0.182302,22000000
2023-12-24 21:17:27.813,9128283H1,0.182302,18000000
2023-12-24 21:17:27.813,9128283H1,0.182302,23000000
2023-12-24 21:17:27.813,9128283L2,0.266336,1000000
2023-12-24 21:17:27.813,9128283L2,0.266336,-1000000
2023-12-24 21:17:27.813,9128283L2,0.266336,2000000
2023-12-24 21:17:27.813,9128283L2,0.266336,-2000000
2023-12-24 21:17:27.813,9128283H1,0.182302,16000000
2023-12-24 21:17:27.813,9128283L2,0.266336,3000000
2023-12-24 21:17:27.813,9128283L2,0.266336,2000000
2023-12-24 21:17:27.813,9128283L2,0.266336,4000000
2023-12-24 21:17:27.813,9128283L2,0.266336,1000000
2023-12-24 21:17:27.813,9128283L2,0.266336,5000000
2023-12-24 21:17:27.813,9128283L2,0.266336,0
2023-12-24 21:17:27.813,9128283H1,0.182302,17000000
2023-12-24 21:17:27.814,912828M80,0.422817,1000000
2023-12-24 21:17:27.814,912828M80,0.422817,-1000000
2023-12-24 21:17:27.814,912828M80,0.422817,2000000
2023-12-24 21:17:27.814,912828M80,0.422817,-2000000
2023-12-24 21:17:27.814,9128283H1,0.182302,15000000
2023-12-24 21:17:27.814,912828M80,0.422817,3000000
2023-12-24 21:17:27.814,912828M80,0.422817,2000000
2023-12-24 21:17:27.814,912828M80,0.422817,4000000
2023-12-24 21:17:27.814,9128283H1,0.182302,16000000
2023-12-24 21:17:27.814,912828M80,0.422817,1000000
2023-12-24 21:17:27.814,912828M80,0.422817,5000000
