2023-12-25 00:13:59.434,9128283H1,0.182302,1000000
2023-12-25 00:13:59.434,9128283H1,0.182302,2000000
2023-12-25 00:13:59.434,9128283H1,0.182302,0
2023-12-25 00:13:59.434,9128283H1,0.182302,3000000
2023-12-25 00:13:59.434,9128283H1,0.182302,-1000000
2023-12-25 00:13:59.434,9128283H1,0.182302,4000000
2023-12-25 00:13:59.435,9128283H1,0.182302,3000000
2023-12-25 00:13:59.435,9128283H1,0.182302,2000000
2023-12-25 00:13:59.435,9128283H1,0.182302,4000000
2023-12-25 00:13:59.435,9128283H1,0.182302,1000000
2023-12-25 00:13:59.435,9128283H1,0.182302,5000000
2023-12-25 00:13:59.435,9128283H1,0.182302,0
2023-12-25 00:13:59.435,9128283L2,0.266336,1000000
2023-12-25 00:13:59.435,9128283H1,0.182302,3000000
2023-12-25 00:13:59.436,9128283L2,0.266336,-1000000
2023-12-25 00:13:59.436,9128283L2,0.266336,2000000
2023-12-25 00:13:59.436,9128283L2,0.266336,-2000000
2023-12-25 00:13:59.436,9128283L2,0.266336,3000000
2023-12-25 00:13:59.436,9128283L2,0.266336,2000000
2023-12-25 00:13:59.436,9128283H1,0.182302,2000000
2023-12-25 00:13:59.436,9128283L2,0.266336,4000000
2023-12-25 00:13:59.436,9128283L2,0.266336,1000000
2023-12-25 00:13:59.436,9128283L2,0.266336,5000000
2023-12-25 00:13:59.436,9128283L2,0.266336,0
2023-12-25 00:13:59.436,9128283H1,0.182302,3000000
2023-12-25 00:13:59.436,912828M80,0.422817,1000000
2023-12-25 00:13:59.436,912828M80,0.422817,-1000000
2023-12-25 00:13:59.436,912828M80,0.422817,2000000
2023-12-25 00:13:59.436,912828M80,0.422817,-2000000
2023-12-25 00:13:59.436,912828M80,0.422817,3000000
2023-12-25 00:13:59.436,912828M80,0.422817,2000000
2023-12-25 00:13:59.436,912828M80,0.422817,4000000
2023-12-25 00:13:59.436,912828M80,0.422817,1000000
2023-12-25 00:13:59.436,9128283H1,0.182302,2000000
2023-12-25 00:13:59.437,912828M80,0.422817,5000000
2023-12-25 00:13:59.437,9128283H1,0.182302,3000000
