2024-01-02 16:51:47.504,9128283H1,0.182302,1000000
2024-01-02 16:51:47.504,9128283H1,0.182302,0
2024-01-02 16:51:47.505,9128283H1,0.182302,3000000
2024-01-02 16:51:47.505,9128283H1,0.182302,2000000
2024-01-02 16:51:47.505,9128283H1,0.182302,3000000
2024-01-02 16:51:47.505,9128283H1,0.182302,2000000
2024-01-02 16:51:47.505,9128283H1,0.182302,3000000
2024-01-02 16:51:47.505,9128283H1,0.182302,2000000
2024-01-02 16:51:47.506,9128283H1,0.182302,5000000
2024-01-02 16:51:47.506,9128283H1,0.182302,4000000
2024-01-02 16:51:47.506,9128283H1,0.182302,5000000
2024-01-02 16:51:47.506,9128283H1,0.182302,4000000
2024-01-02 16:51:47.506,9128283H1,0.182302,5000000
2024-01-02 16:51:47.506,9128283H1,0.182302,4000000
2024-01-02 16:51:47.506,9128283H1,0.182302,7000000
2024-01-02 16:51:47.507,9128283H1,0.182302,6000000
2024-01-02 16:51:47.507,9128283H1,0.182302,7000000
2024-01-02 16:51:47.507,9128283H1,0.182302,6000000
2024-01-02 16:51:47.507,9128283H1,0.182302,7000000
2024-01-02 16:51:47.507,9128283H1,0.182302,6000000
2024-01-02 16:51:47.508,9128283H1,0.182302,9000000
2024-01-02 16:51:47.508,9128283H1,0.182302,8000000
2024-01-02 16:51:47.508,9128283H1,0.182302,9000000
2024-01-02 16:51:47.508,9128283H1,0.182302,8000000
2024-01-02 16:51:47.509,9128283H1,0.182302,9000000
2024-01-02 16:51:47.509,9128283H1,0.182302,8000000
2024-01-02 16:51:47.509,9128283H1,0.182302,11000000
2024-01-02 16:51:47.509,9128283H1,0.182302,10000000
2024-01-02 16:51:47.509,9128283H1,0.182302,11000000
2024-01-02 16:51:47.509,9128283H1,0.182302,10000000
2024-01-02 16:51:47.510,9128283H1,0.182302,11000000
2024-01-02 16:51:47.510,9128283H1,0.182302,10000000
2024-01-02 16:51:47.510,9128283H1,0.182302,13000000
2024-01-02 16:51:47.510,9128283H1,0.182302,12000000
2024-01-02 16:51:47.510,9128283H1,0.182302,13000000
2024-01-02 16:51:47.511,9128283H1,0.182302,12000000
2024-01-02 16:51:47.511,9128283H1,0.182302,13000000
2024-01-02 16:51:47.511,9128283H1,0.182302,12000000
2024-01-02 16:51:47.511,9128283H1,0.182302,15000000
2024-01-02 16:51:47.512,9128283H1,0.182302,14000000
2024-01-02 16:51:47.512,9128283H1,0.182302,15000000
2024-01-02 16:51:47.512,9128283H1,0.182302,14000000
2024-01-02 16:51:47.512,9128283H1,0.182302,15000000
2024-01-02 16:51:47.512,9128283H1,0.182302,14000000
2024-01-02 16:51:47.513,9128283H1,0.182302,17000000
2024-01-02 16:51:47.513,9128283H1,0.182302,16000000
2024-01-02 16:51:47.513,9128283H1,0.182302,17000000
2024-01-02 16:51:47.513,9128283H1,0.182302,16000000
