2023-12-24 22:02:33.866,9128283H1,0.182302,-5952000000
2023-12-24 22:02:33.866,9128283H1,0.182302,-5954000000
2023-12-24 22:02:33.866,9128283H1,0.182302,-5951000000
2023-12-24 22:02:33.866,9128283H1,0.182302,-5955000000
2023-12-24 22:02:33.866,9128283H1,0.182302,-5950000000
2023-12-24 22:02:33.866,9128283H1,0.182302,-5951000000
2023-12-24 22:02:33.866,9128283H1,0.182302,-5949000000
2023-12-24 22:02:33.866,9128283H1,0.182302,-5952000000
2023-12-24 22:02:33.866,9128283H1,0.182302,-5948000000
2023-12-24 22:02:33.866,9128283H1,0.182302,-5953000000
2023-12-24 22:02:33.866,9128283L2,0.266336,-937000000
2023-12-24 22:02:33.866,9128283L2,0.266336,-939000000
2023-12-24 22:02:33.866,9128283L2,0.266336,-936000000
2023-12-24 22:02:33.866,9128283L2,0.266336,-940000000
2023-12-24 22:02:33.866,9128283L2,0.266336,-935000000
2023-12-24 22:02:33.866,9128283L2,0.266336,-936000000
2023-12-24 22:02:33.866,9128283L2,0.266336,-934000000
2023-12-24 22:02:33.866,9128283L2,0.266336,-937000000
2023-12-24 22:02:33.866,9128283L2,0.266336,-933000000
2023-12-24 22:02:33.866,9128283L2,0.266336,-938000000
2023-12-24 22:02:33.866,912828M80,0.422817,-1961000000
2023-12-24 22:02:33.866,912828M80,0.422817,-1963000000
2023-12-24 22:02:33.867,912828M80,0.422817,-1960000000
2023-12-24 22:02:33.867,912828M80,0.422817,-1964000000
2023-12-24 22:02:33.867,912828M80,0.422817,-1959000000
2023-12-24 22:02:33.867,912828M80,0.422817,-1960000000
2023-12-24 22:02:33.867,912828M80,0.422817,-1958000000
2023-12-24 22:02:33.867,912828M80,0.422817,-1961000000
2023-12-24 22:02:33.867,912828M80,0.422817,-1957000000
2023-12-24 22:02:33.867,912828M80,0.422817,-1962000000
2023-12-24 22:02:33.867,9128283J7,0.553149,1000000
2023-12-24 22:02:33.867,9128283J7,0.553149,-1000000
2023-12-24 22:02:33.867,9128283J7,0.553149,2000000
2023-12-24 22:02:33.867,9128283H1,0.182302,-5949000000
2023-12-24 22:02:33.867,9128283J7,0.553149,-2000000
